iter	Passed	Remaining
370	472	801
371	473	798
372	474	796
373	474	794
374	475	792
375	476	790
376	477	788
377	478	786
378	478	784
379	479	782
380	480	780
381	480	778
382	481	776
383	482	774
384	483	772
385	484	770
386	484	768
387	485	766
388	486	763
389	487	761
390	487	759
391	488	757
392	489	755
393	490	753
394	490	751
395	491	749
396	492	747
397	493	745
398	493	743
399	494	741
400	495	739
401	496	737
402	496	735
403	497	733
404	498	732
405	498	730
406	499	728
407	500	726
408	501	724
409	502	722
410	502	720
411	503	718
412	504	716
413	504	714
414	505	712
415	506	710
416	507	709
417	507	707
418	508	705
419	509	703
420	510	701
421	511	699
422	511	698
423	513	697
424	514	695
425	515	694
426	516	692
427	517	691
428	518	690
429	519	688
430	520	687
431	521	685
432	522	684
433	523	682
434	524	681
435	525	679
436	526	678
437	527	676
438	528	675
439	529	674
440	530	672
441	531	670
442	532	669
443	533	668
444	534	666
445	535	665
446	536	663
447	537	662
448	538	660
449	539	659
450	540	657
451	541	656
452	541	654
453	542	652
454	543	651
455	544	649
456	545	647
457	546	646
458	546	644
459	547	643
460	548	641
461	549	639
462	550	638
463	551	636
464	551	634
465	552	633
466	553	631
467	554	629
468	554	628
469	555	626
470	556	625
471	557	623
472	558	622
473	559	620
474	560	619
475	561	617
476	561	616
477	562	614
478	563	612
479	564	611
480	564	609
481	565	607
482	566	606
483	567	604
484	568	603
485	568	601
486	569	600
487	570	598
488	571	597
489	572	595
490	572	593
491	573	592
492	574	590
493	575	589
494	576	587
495	576	586
496	577	584
497	578	583
498	579	581
499	579	579
500	580	578
501	581	576
502	582	575
503	583	573
504	583	572
505	584	570
506	585	569
507	586	567
508	586	566
509	587	564
510	588	563
511	589	561
512	590	560
513	591	558
514	591	557
515	592	556
516	593	554
517	594	553
518	595	551
519	596	550
520	596	548
521	597	547
522	598	546
523	599	544
524	600	543
525	600	541
526	601	540
527	602	538
528	603	537
529	604	536
530	605	534
531	606	533
532	606	531
533	607	530
534	608	528
535	609	527
536	609	525
537	610	524
538	611	522
539	612	521
540	613	520
541	614	518
542	614	517
543	615	516
544	616	514
545	617	513
546	618	512
547	619	510
548	619	509
549	620	507
550	621	506
551	622	505
552	623	503
553	624	502
554	625	501
555	625	499
556	626	498
557	627	496
558	628	495
559	628	494
560	629	492
561	630	491
562	630	489
563	631	488
564	632	486
565	632	485
566	633	483
567	634	482
568	635	481
569	635	479
570	636	478
571	637	476
572	637	475
573	638	473
574	639	472
575	640	471
576	641	470
577	642	468
578	643	467
579	643	466
580	644	464
581	645	463
582	645	461
583	646	460
584	647	459
585	647	457
586	648	456
587	649	454
588	649	453
589	650	452
590	651	450
591	652	449
592	652	447
593	653	446
594	654	445
595	654	443
596	655	442
597	656	441
598	657	439
599	657	438
600	658	437
601	659	435
602	660	434
603	660	433
604	661	431
605	662	430
606	663	429
607	663	428
608	664	426
609	665	425
610	666	424
611	666	422
612	667	421
613	668	420
614	669	418
615	669	417
616	670	416
617	671	415
618	672	413
619	672	412
620	673	411
621	674	409
622	674	408
623	675	407
624	676	405
625	676	404
626	677	403
627	678	401
628	678	400
629	679	399
630	680	397
631	680	396
632	681	395
633	682	393
634	683	392
635	683	391
636	684	390
637	685	388
638	685	387
639	686	386
640	686	384
641	687	383
642	688	382
643	688	380
644	689	379
645	690	378
646	690	376
647	691	375
648	691	374
649	692	372
650	693	371
651	693	370
652	694	369
653	695	367
654	695	366
655	696	365
656	697	363
657	697	362
658	698	361
659	699	360
660	699	358
661	700	357
662	701	356
663	701	355
664	702	353
665	703	352
666	704	351
667	704	350
668	705	348
669	706	347
670	706	346
671	707	345
672	707	343
673	708	342
674	709	341
675	710	340
676	710	339
677	711	337
678	712	336
679	712	335
680	713	334
681	714	332
682	714	331
683	715	330
684	716	329
685	716	328
686	717	326
687	718	325
688	718	324
689	719	323
690	719	321
691	720	320
692	721	319
693	721	318
694	722	317
695	724	316
696	725	315
697	726	314
698	726	312
699	727	311
700	728	310
701	729	309
702	729	308
703	730	307
704	731	306
705	731	304
706	732	303
707	733	302
708	734	301
709	735	300
710	736	299
711	737	298
712	738	297
713	739	296
714	740	295
715	741	294
716	742	293
717	743	292
718	744	290
719	745	289
720	746	288
721	747	287
722	748	286
723	749	285
724	749	284
725	750	283
726	751	282
727	752	281
728	753	279
729	753	278
730	754	277
731	755	276
732	755	275
733	756	274
734	757	273
735	758	271
736	758	270
737	759	269
738	760	268
739	760	267
740	761	266
741	762	265
742	763	263
743	763	262
744	764	261
745	765	260
746	766	259
747	766	258
748	767	257
749	768	256
750	769	254
751	769	253
752	770	252
753	771	251
754	772	250
755	772	249
756	773	248
757	774	247
758	775	246
759	776	245
760	776	243
761	777	242
762	778	241
763	779	240
764	779	239
765	780	238
766	781	237
767	781	236
768	782	235
769	783	233
770	783	232
771	784	231
772	785	230
773	785	229
774	786	228
775	787	227
776	787	226
777	788	224
778	789	223
779	789	222
780	790	221
781	791	220
782	792	219
783	794	218
784	794	217
785	795	216
786	796	215
787	797	214
788	798	213
789	799	212
790	800	211
791	800	210
792	801	209
793	802	208
794	802	207
795	803	205
796	804	204
797	804	203
798	805	202
799	806	201
800	807	200
801	808	199
802	809	198
803	810	197
804	810	196
805	811	195
806	812	194
807	813	193
808	814	192
809	814	191
810	815	190
811	816	189
812	817	187
813	817	186
814	818	185
815	819	184
816	820	183
817	820	182
818	821	181
819	822	180
820	822	179
821	823	178
822	824	177
823	824	176
824	825	175
825	825	173
826	826	172
827	827	171
828	827	170
829	828	169
830	829	168
831	830	167
832	830	166
833	831	165
834	831	164
835	832	163
836	833	162
837	833	161
838	834	160
839	835	159
840	835	158
841	836	156
842	836	155
843	837	154
844	838	153
845	838	152
846	839	151
847	840	150
848	840	149
849	841	148
850	841	147
851	842	146
852	843	145
853	843	144
854	844	143
855	845	142
856	845	141
857	846	140
858	846	139
859	847	137
860	848	136
861	848	135
862	849	134
863	850	133
864	850	132
865	851	131
866	852	130
867	852	129
868	853	128
869	853	127
870	854	126
871	855	125
872	856	124
873	856	123
874	857	122
875	857	121
876	858	120
877	859	119
878	859	118
879	860	117
880	861	116
881	861	115
882	862	114
883	863	113
884	863	112
885	864	111
886	864	110
887	865	109
888	866	108
889	866	107
890	867	106
891	868	105
892	868	104
893	869	103
894	869	102
895	870	101
896	871	100
897	871	99
898	872	98
899	873	97
900	873	96
901	874	94
902	875	93
903	875	92
904	876	91
905	877	90
906	877	89
907	878	88
908	879	88
909	879	87
910	880	86
911	881	85
912	881	84
913	882	83
914	882	82
915	883	81
916	884	80
917	884	79
918	885	78
919	886	77
920	886	76
921	887	75
922	888	74
923	888	73
924	889	72
925	890	71
926	890	70
927	891	69
928	891	68
929	892	67
930	893	66
931	894	65
932	894	64
933	895	63
934	895	62
935	896	61
936	897	60
937	897	59
938	898	58
939	899	57
940	899	56
941	900	55
942	901	54
943	901	53
944	902	52
945	903	51
946	903	50
947	904	49
948	904	48
949	905	47
950	906	46
951	906	45
952	907	44
953	908	43
954	909	42
955	909	41
956	910	40
957	910	39
958	911	38
959	912	38
960	912	37
961	913	36
962	914	35
963	914	34
964	915	33
965	915	32
966	916	31
967	917	30
968	918	29
969	918	28
970	919	27
971	920	26
972	920	25
973	921	24
974	922	23
975	922	22
976	923	21
977	924	20
978	924	19
979	925	18
980	926	17
981	926	16
982	927	16
983	928	15
984	928	14
985	929	13
986	929	12
987	930	11
988	931	10
989	931	9
990	932	8
991	933	7
992	933	6
993	934	5
994	935	4
995	935	3
996	936	2
997	936	1
998	937	0
999	938	0
